repository,commit_id,files_changed,lines_added,lines_deleted,total_changes,dependency_file_changed,test_file_changed,workflow_changed,source_file_changed,changed_files
psf/requests,07dc19ed95cec0cbd929b93382dff80524a32a65,6,49,328,377,0,0,0,1,"docs/_static/custom.css,docs/_templates/hacks.html,docs/_templates/sidebar.html,docs/_templates/sidebarintro.html,docs/_templates/sidebarlogo.html,docs/conf.py"
psf/requests,07dc19ed95cec0cbd929b93382dff80524a32a65,6,49,328,377,0,0,0,1,"docs/_static/custom.css,docs/_templates/hacks.html,docs/_templates/sidebar.html,docs/_templates/sidebarintro.html,docs/_templates/sidebarlogo.html,docs/conf.py"
psf/requests,07dc19ed95cec0cbd929b93382dff80524a32a65,6,49,328,377,0,0,0,1,"docs/_static/custom.css,docs/_templates/hacks.html,docs/_templates/sidebar.html,docs/_templates/sidebarintro.html,docs/_templates/sidebarlogo.html,docs/conf.py"
psf/requests,07dc19ed95cec0cbd929b93382dff80524a32a65,6,49,328,377,0,0,0,1,"docs/_static/custom.css,docs/_templates/hacks.html,docs/_templates/sidebar.html,docs/_templates/sidebarintro.html,docs/_templates/sidebarlogo.html,docs/conf.py"
psf/requests,07dc19ed95cec0cbd929b93382dff80524a32a65,6,49,328,377,0,0,0,1,"docs/_static/custom.css,docs/_templates/hacks.html,docs/_templates/sidebar.html,docs/_templates/sidebarintro.html,docs/_templates/sidebarlogo.html,docs/conf.py"
psf/requests,41e17871e83e604ea807ecfb110e3779f33ed780,6,43,322,365,0,0,0,1,"docs/_static/custom.css,docs/_templates/hacks.html,docs/_templates/sidebar.html,docs/_templates/sidebarintro.html,docs/_templates/sidebarlogo.html,docs/conf.py"
psf/requests,41e17871e83e604ea807ecfb110e3779f33ed780,6,43,322,365,0,0,0,1,"docs/_static/custom.css,docs/_templates/hacks.html,docs/_templates/sidebar.html,docs/_templates/sidebarintro.html,docs/_templates/sidebarlogo.html,docs/conf.py"
psf/requests,c2aaf44164d3cc85c19e52ec4dc3e8cbb2a3f484,1,6,1,7,0,0,0,0,.pre-commit-config.yaml
psf/requests,c2aaf44164d3cc85c19e52ec4dc3e8cbb2a3f484,1,6,1,7,0,0,0,0,.pre-commit-config.yaml
psf/requests,c2aaf44164d3cc85c19e52ec4dc3e8cbb2a3f484,1,6,1,7,0,0,0,0,.pre-commit-config.yaml
psf/requests,c2aaf44164d3cc85c19e52ec4dc3e8cbb2a3f484,1,6,1,7,0,0,0,0,.pre-commit-config.yaml
psf/requests,c2aaf44164d3cc85c19e52ec4dc3e8cbb2a3f484,1,6,1,7,0,0,0,0,.pre-commit-config.yaml
psf/requests,c2aaf44164d3cc85c19e52ec4dc3e8cbb2a3f484,1,6,1,7,0,0,0,0,.pre-commit-config.yaml
psf/requests,0911b401d927131b5cc12a9a980255d8f294c6d8,1,7,2,9,0,0,0,0,.pre-commit-config.yaml
psf/requests,0911b401d927131b5cc12a9a980255d8f294c6d8,1,7,2,9,0,0,0,0,.pre-commit-config.yaml
psf/requests,0911b401d927131b5cc12a9a980255d8f294c6d8,1,7,2,9,0,0,0,0,.pre-commit-config.yaml
psf/requests,0911b401d927131b5cc12a9a980255d8f294c6d8,1,7,2,9,0,0,0,0,.pre-commit-config.yaml
psf/requests,0911b401d927131b5cc12a9a980255d8f294c6d8,1,7,2,9,0,0,0,0,.pre-commit-config.yaml
psf/requests,0911b401d927131b5cc12a9a980255d8f294c6d8,1,7,2,9,0,0,0,0,.pre-commit-config.yaml
psf/requests,ef439eb779c1eba7cbdeeeb302b11e1e061b4b7d,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,991f299b536e350583c6080ad3f2c51414b56366,1,9,3,12,0,0,0,0,.github/dependabot.yml
psf/requests,991f299b536e350583c6080ad3f2c51414b56366,1,9,3,12,0,0,0,0,.github/dependabot.yml
psf/requests,991f299b536e350583c6080ad3f2c51414b56366,1,9,3,12,0,0,0,0,.github/dependabot.yml
psf/requests,991f299b536e350583c6080ad3f2c51414b56366,1,9,3,12,0,0,0,0,.github/dependabot.yml
psf/requests,991f299b536e350583c6080ad3f2c51414b56366,1,9,3,12,0,0,0,0,.github/dependabot.yml
psf/requests,991f299b536e350583c6080ad3f2c51414b56366,1,9,3,12,0,0,0,0,.github/dependabot.yml
psf/requests,feb1f7875162f243e83c862b4277841f6635592f,1,2,2,4,0,0,0,0,.pre-commit-config.yaml
psf/requests,feb1f7875162f243e83c862b4277841f6635592f,1,2,2,4,0,0,0,0,.pre-commit-config.yaml
psf/requests,feb1f7875162f243e83c862b4277841f6635592f,1,2,2,4,0,0,0,0,.pre-commit-config.yaml
psf/requests,feb1f7875162f243e83c862b4277841f6635592f,1,2,2,4,0,0,0,0,.pre-commit-config.yaml
psf/requests,feb1f7875162f243e83c862b4277841f6635592f,1,2,2,4,0,0,0,0,.pre-commit-config.yaml
psf/requests,feb1f7875162f243e83c862b4277841f6635592f,1,2,2,4,0,0,0,0,.pre-commit-config.yaml
psf/requests,ef439eb779c1eba7cbdeeeb302b11e1e061b4b7d,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,ef439eb779c1eba7cbdeeeb302b11e1e061b4b7d,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,ef439eb779c1eba7cbdeeeb302b11e1e061b4b7d,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,ef439eb779c1eba7cbdeeeb302b11e1e061b4b7d,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,ef439eb779c1eba7cbdeeeb302b11e1e061b4b7d,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,ef439eb779c1eba7cbdeeeb302b11e1e061b4b7d,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,ef439eb779c1eba7cbdeeeb302b11e1e061b4b7d,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,ef439eb779c1eba7cbdeeeb302b11e1e061b4b7d,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,ef439eb779c1eba7cbdeeeb302b11e1e061b4b7d,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,ef439eb779c1eba7cbdeeeb302b11e1e061b4b7d,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,3ee28b806f8bc414b29f7b4561e53c161924fe66,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,3ee28b806f8bc414b29f7b4561e53c161924fe66,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,3ee28b806f8bc414b29f7b4561e53c161924fe66,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,3ee28b806f8bc414b29f7b4561e53c161924fe66,2,9,2,11,0,1,0,1,"src/requests/sessions.py,tests/test_requests.py"
psf/requests,cbce031327be4f1b4b5fd041ff4dcaa8efa2ce53,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,cbce031327be4f1b4b5fd041ff4dcaa8efa2ce53,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,cbce031327be4f1b4b5fd041ff4dcaa8efa2ce53,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,cbce031327be4f1b4b5fd041ff4dcaa8efa2ce53,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,cbce031327be4f1b4b5fd041ff4dcaa8efa2ce53,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,cbce031327be4f1b4b5fd041ff4dcaa8efa2ce53,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,cbce031327be4f1b4b5fd041ff4dcaa8efa2ce53,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,cbce031327be4f1b4b5fd041ff4dcaa8efa2ce53,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,cbce031327be4f1b4b5fd041ff4dcaa8efa2ce53,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,6360477c52303c9445b45fa8744b02d05a2f0905,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,16f24bd3cf58aec1cf53272de1ac45116849cc7f,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,16f24bd3cf58aec1cf53272de1ac45116849cc7f,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,16f24bd3cf58aec1cf53272de1ac45116849cc7f,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,16f24bd3cf58aec1cf53272de1ac45116849cc7f,6,40,2,42,0,1,1,0,".github/dependabot.yml,.github/workflows/close-issues.yml,.github/workflows/codeql-analysis.yml,.github/workflows/lint.yml,.github/workflows/run-tests.yml,.github/workflows/zizmor.yml"
psf/requests,6360477c52303c9445b45fa8744b02d05a2f0905,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,6360477c52303c9445b45fa8744b02d05a2f0905,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,6360477c52303c9445b45fa8744b02d05a2f0905,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,6360477c52303c9445b45fa8744b02d05a2f0905,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,43a1d01cf5c15fbd4a32fdda8f0a61aa3d7d6eb0,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,43a1d01cf5c15fbd4a32fdda8f0a61aa3d7d6eb0,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,43a1d01cf5c15fbd4a32fdda8f0a61aa3d7d6eb0,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,43a1d01cf5c15fbd4a32fdda8f0a61aa3d7d6eb0,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,43a1d01cf5c15fbd4a32fdda8f0a61aa3d7d6eb0,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,111d2b77790bf49943c0dfa09b365371c24aec7e,2,12,3,15,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,111d2b77790bf49943c0dfa09b365371c24aec7e,2,12,3,15,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,111d2b77790bf49943c0dfa09b365371c24aec7e,2,12,3,15,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,111d2b77790bf49943c0dfa09b365371c24aec7e,2,12,3,15,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,111d2b77790bf49943c0dfa09b365371c24aec7e,2,12,3,15,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,111d2b77790bf49943c0dfa09b365371c24aec7e,2,12,3,15,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,111d2b77790bf49943c0dfa09b365371c24aec7e,2,12,3,15,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,c7d9de518c060295d8bc6f9aceb3231af520c569,2,12,3,15,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,c7d9de518c060295d8bc6f9aceb3231af520c569,2,12,3,15,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,c7d9de518c060295d8bc6f9aceb3231af520c569,2,12,3,15,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,53a8c797aaae64fbc851d22b986eb83a625fb71c,1,5,5,10,0,0,0,1,src/requests/auth.py
psf/requests,53a8c797aaae64fbc851d22b986eb83a625fb71c,1,5,5,10,0,0,0,1,src/requests/auth.py
psf/requests,53a8c797aaae64fbc851d22b986eb83a625fb71c,1,5,5,10,0,0,0,1,src/requests/auth.py
psf/requests,53a8c797aaae64fbc851d22b986eb83a625fb71c,1,5,5,10,0,0,0,1,src/requests/auth.py
psf/requests,53a8c797aaae64fbc851d22b986eb83a625fb71c,1,5,5,10,0,0,0,1,src/requests/auth.py
psf/requests,f0198e6dfc431a2293dc16e1b1e8fcddc910a7f3,2,10,13,23,0,1,0,1,"src/requests/utils.py,tests/test_utils.py"
psf/requests,f0198e6dfc431a2293dc16e1b1e8fcddc910a7f3,2,10,13,23,0,1,0,1,"src/requests/utils.py,tests/test_utils.py"
psf/requests,f0198e6dfc431a2293dc16e1b1e8fcddc910a7f3,2,10,13,23,0,1,0,1,"src/requests/utils.py,tests/test_utils.py"
psf/requests,bc7dd0fc4d56e808bcdd85ac2d797b3107c89259,2,9,4,13,0,1,0,1,"src/requests/_internal_utils.py,tests/test_requests.py"
psf/requests,bc7dd0fc4d56e808bcdd85ac2d797b3107c89259,2,9,4,13,0,1,0,1,"src/requests/_internal_utils.py,tests/test_requests.py"
psf/requests,bc7dd0fc4d56e808bcdd85ac2d797b3107c89259,2,9,4,13,0,1,0,1,"src/requests/_internal_utils.py,tests/test_requests.py"
psf/requests,4443b1a847b190010c2972a658924b98b5db6360,1,5,1,6,0,0,0,0,pyproject.toml
psf/requests,4443b1a847b190010c2972a658924b98b5db6360,1,5,1,6,0,0,0,0,pyproject.toml
psf/requests,4443b1a847b190010c2972a658924b98b5db6360,1,5,1,6,0,0,0,0,pyproject.toml
psf/requests,389eea58dfb2f2ee096421a812e3af29c0298951,1,6,3,9,0,1,0,1,tests/test_utils.py
psf/requests,389eea58dfb2f2ee096421a812e3af29c0298951,1,6,3,9,0,1,0,1,tests/test_utils.py
psf/requests,389eea58dfb2f2ee096421a812e3af29c0298951,1,6,3,9,0,1,0,1,tests/test_utils.py
psf/requests,87d4138a89bf704eb373c7c716688ff62ea8caf0,2,10,13,23,0,1,0,1,"src/requests/utils.py,tests/test_utils.py"
psf/requests,87d4138a89bf704eb373c7c716688ff62ea8caf0,2,10,13,23,0,1,0,1,"src/requests/utils.py,tests/test_utils.py"
psf/requests,87d4138a89bf704eb373c7c716688ff62ea8caf0,2,10,13,23,0,1,0,1,"src/requests/utils.py,tests/test_utils.py"
psf/requests,dc56daa79516a34f097fb22ded00dfb83f1d31ee,2,9,4,13,0,1,0,1,"src/requests/_internal_utils.py,tests/test_requests.py"
psf/requests,dc56daa79516a34f097fb22ded00dfb83f1d31ee,2,9,4,13,0,1,0,1,"src/requests/_internal_utils.py,tests/test_requests.py"
psf/requests,dc56daa79516a34f097fb22ded00dfb83f1d31ee,2,9,4,13,0,1,0,1,"src/requests/_internal_utils.py,tests/test_requests.py"
psf/requests,d239efdd29918070446efaefd81a5d9dfa4eb522,1,5,1,6,0,0,0,0,pyproject.toml
psf/requests,d239efdd29918070446efaefd81a5d9dfa4eb522,1,5,1,6,0,0,0,0,pyproject.toml
psf/requests,d239efdd29918070446efaefd81a5d9dfa4eb522,1,5,1,6,0,0,0,0,pyproject.toml
psf/requests,d239efdd29918070446efaefd81a5d9dfa4eb522,1,5,1,6,0,0,0,0,pyproject.toml
psf/requests,d239efdd29918070446efaefd81a5d9dfa4eb522,1,5,1,6,0,0,0,0,pyproject.toml
psf/requests,7407309c8a8a73aa2f4337184025d440bbedab7a,1,1,1,2,0,0,0,0,pyproject.toml
psf/requests,7407309c8a8a73aa2f4337184025d440bbedab7a,1,1,1,2,0,0,0,0,pyproject.toml
psf/requests,7407309c8a8a73aa2f4337184025d440bbedab7a,1,1,1,2,0,0,0,0,pyproject.toml
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,f0c1e0c0be82e41185003913844ddf8efc060f32,1,6,3,9,0,1,0,1,tests/test_utils.py
psf/requests,f0c1e0c0be82e41185003913844ddf8efc060f32,1,6,3,9,0,1,0,1,tests/test_utils.py
psf/requests,f0c1e0c0be82e41185003913844ddf8efc060f32,1,6,3,9,0,1,0,1,tests/test_utils.py
psf/requests,f0c1e0c0be82e41185003913844ddf8efc060f32,1,6,3,9,0,1,0,1,tests/test_utils.py
psf/requests,f0c1e0c0be82e41185003913844ddf8efc060f32,1,6,3,9,0,1,0,1,tests/test_utils.py
psf/requests,09d56f01d9c7bb381d9cc1b883bd4112e2d70eea,2,2,6,8,0,0,0,1,"src/requests/auth.py,src/requests/sessions.py"
psf/requests,09d56f01d9c7bb381d9cc1b883bd4112e2d70eea,2,2,6,8,0,0,0,1,"src/requests/auth.py,src/requests/sessions.py"
psf/requests,09d56f01d9c7bb381d9cc1b883bd4112e2d70eea,2,2,6,8,0,0,0,1,"src/requests/auth.py,src/requests/sessions.py"
psf/requests,f651c9b92d784bb0171939abbf5af778aafa2dc3,1,4,3,7,0,0,0,1,src/requests/_types.py
psf/requests,f651c9b92d784bb0171939abbf5af778aafa2dc3,1,4,3,7,0,0,0,1,src/requests/_types.py
psf/requests,f651c9b92d784bb0171939abbf5af778aafa2dc3,1,4,3,7,0,0,0,1,src/requests/_types.py
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,bc04dfd6dad4cb02cd92f5daa81eb562d280a761,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,fb77cefe22f13ab4f02ebd8d18f32376fc15ae87,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,fb77cefe22f13ab4f02ebd8d18f32376fc15ae87,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,fb77cefe22f13ab4f02ebd8d18f32376fc15ae87,2,30,1,31,0,0,0,1,"HISTORY.md,src/requests/__version__.py"
psf/requests,66d21cb07bd6255b1280291c4fafb71803cdb3b7,1,7,6,13,0,0,0,1,src/requests/utils.py
psf/requests,66d21cb07bd6255b1280291c4fafb71803cdb3b7,1,7,6,13,0,0,0,1,src/requests/utils.py
psf/requests,66d21cb07bd6255b1280291c4fafb71803cdb3b7,1,7,6,13,0,0,0,1,src/requests/utils.py
psf/requests,8b9bc8fc0f63be84602387913c4b689f19efd028,1,5,4,9,0,0,0,0,README.md
psf/requests,8b9bc8fc0f63be84602387913c4b689f19efd028,1,5,4,9,0,0,0,0,README.md
psf/requests,8b9bc8fc0f63be84602387913c4b689f19efd028,1,5,4,9,0,0,0,0,README.md
psf/requests,93fb01eac8de2309cc1d1bfa93da7c4bbc45c174,1,5,4,9,0,0,0,0,README.md
psf/requests,93fb01eac8de2309cc1d1bfa93da7c4bbc45c174,1,5,4,9,0,0,0,0,README.md
psf/requests,93fb01eac8de2309cc1d1bfa93da7c4bbc45c174,1,5,4,9,0,0,0,0,README.md
psf/requests,e331a288f369973f5de0ec8901c94cae4fa87286,2,2,2,4,0,0,0,1,"src/requests/adapters.py,src/requests/utils.py"
psf/requests,e331a288f369973f5de0ec8901c94cae4fa87286,2,2,2,4,0,0,0,1,"src/requests/adapters.py,src/requests/utils.py"
psf/requests,e331a288f369973f5de0ec8901c94cae4fa87286,2,2,2,4,0,0,0,1,"src/requests/adapters.py,src/requests/utils.py"
psf/requests,8bd54a5f2365c249913edf7e27ff01a39c2443f9,1,5,4,9,0,0,0,0,README.md
psf/requests,8bd54a5f2365c249913edf7e27ff01a39c2443f9,1,5,4,9,0,0,0,0,README.md
psf/requests,8bd54a5f2365c249913edf7e27ff01a39c2443f9,1,5,4,9,0,0,0,0,README.md
psf/requests,9858f13e5ab21f18e96d350ee0c2e5fbb924bbf0,2,2,2,4,0,0,0,1,"src/requests/adapters.py,src/requests/utils.py"
psf/requests,9858f13e5ab21f18e96d350ee0c2e5fbb924bbf0,2,2,2,4,0,0,0,1,"src/requests/adapters.py,src/requests/utils.py"
psf/requests,9858f13e5ab21f18e96d350ee0c2e5fbb924bbf0,2,2,2,4,0,0,0,1,"src/requests/adapters.py,src/requests/utils.py"
psf/requests,753fd08c5eacce0aa0df73fe47e49525c67e0a29,1,1,1,2,0,0,0,0,docs/community/faq.rst
psf/requests,753fd08c5eacce0aa0df73fe47e49525c67e0a29,1,1,1,2,0,0,0,0,docs/community/faq.rst
psf/requests,753fd08c5eacce0aa0df73fe47e49525c67e0a29,1,1,1,2,0,0,0,0,docs/community/faq.rst
psf/requests,f07d0891b5cb705507bf57f66ab1ce9ff3996057,1,1,1,2,0,0,0,0,docs/community/faq.rst
psf/requests,f07d0891b5cb705507bf57f66ab1ce9ff3996057,1,1,1,2,0,0,0,0,docs/community/faq.rst
psf/requests,f07d0891b5cb705507bf57f66ab1ce9ff3996057,1,1,1,2,0,0,0,0,docs/community/faq.rst
psf/requests,f07d0891b5cb705507bf57f66ab1ce9ff3996057,1,1,1,2,0,0,0,0,docs/community/faq.rst
psf/requests,774a0b837a194ee885d4fdd9ca947900cc3daf71,1,1,3,4,0,0,0,0,docs/user/advanced.rst
psf/requests,774a0b837a194ee885d4fdd9ca947900cc3daf71,1,1,3,4,0,0,0,0,docs/user/advanced.rst
psf/requests,774a0b837a194ee885d4fdd9ca947900cc3daf71,1,1,3,4,0,0,0,0,docs/user/advanced.rst
psf/requests,3ea6b7bd9a4c656c0d3c10260499b620b912b848,1,1,3,4,0,0,0,0,docs/user/advanced.rst
psf/requests,3ea6b7bd9a4c656c0d3c10260499b620b912b848,1,1,3,4,0,0,0,0,docs/user/advanced.rst
psf/requests,3ea6b7bd9a4c656c0d3c10260499b620b912b848,1,1,3,4,0,0,0,0,docs/user/advanced.rst
psf/requests,9c72a41bec8597f948c9d8caa5dc3f12273b3303,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,9c72a41bec8597f948c9d8caa5dc3f12273b3303,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,9c72a41bec8597f948c9d8caa5dc3f12273b3303,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,9c72a41bec8597f948c9d8caa5dc3f12273b3303,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,9c72a41bec8597f948c9d8caa5dc3f12273b3303,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,6aa8e2da8043a736ddd9bc499052a1ddad5a568c,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,6aa8e2da8043a736ddd9bc499052a1ddad5a568c,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,6aa8e2da8043a736ddd9bc499052a1ddad5a568c,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,6aa8e2da8043a736ddd9bc499052a1ddad5a568c,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,6aa8e2da8043a736ddd9bc499052a1ddad5a568c,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,ebf71906798ec82f34e07d3168f8b8aecaf8a3be,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,ebf71906798ec82f34e07d3168f8b8aecaf8a3be,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,ebf71906798ec82f34e07d3168f8b8aecaf8a3be,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,ebf71906798ec82f34e07d3168f8b8aecaf8a3be,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,98b8c4f1f4d12d16c1fed122ee2ab008ca875402,1,1,1,2,0,0,0,0,pyproject.toml
psf/requests,98b8c4f1f4d12d16c1fed122ee2ab008ca875402,1,1,1,2,0,0,0,0,pyproject.toml
psf/requests,98b8c4f1f4d12d16c1fed122ee2ab008ca875402,1,1,1,2,0,0,0,0,pyproject.toml
psf/requests,ebf71906798ec82f34e07d3168f8b8aecaf8a3be,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,ebf71906798ec82f34e07d3168f8b8aecaf8a3be,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,ebf71906798ec82f34e07d3168f8b8aecaf8a3be,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,ebf71906798ec82f34e07d3168f8b8aecaf8a3be,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,ebf71906798ec82f34e07d3168f8b8aecaf8a3be,1,3,3,6,0,0,1,0,.github/workflows/codeql-analysis.yml
psf/requests,0e4ae38f0c93d4f92a96c774bd52c069d12a4798,1,1,0,1,0,0,0,0,docs/api.rst
